Year,Site,FishSite,Stream,Watershed,Lat,Lon,Season,SampleDate,FishCrew,Method,Species,FishSiteLength,FishWettedArea,Pass1.M,Pass2.C,Pass3.R,Pass4,Nmethod,N,SE,p,pSE
2013,dsgn4-000001,dsgn4-000001,NA,Upper Grande Ronde,45.1220488326,-117.643470106,NA,2013-08-27T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,254.797515714,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2013,dsgn4-000001,dsgn4-000001,NA,Upper Grande Ronde,45.1220488326,-117.643470106,NA,2013-08-27T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,254.797515714,NA,NA,NA,NA,NA,Prev. Calc.,4.86000002721,NA,NA,NA
2014,dsgn4-000001,dsgn4-000001,NA,Upper Grande Ronde,45.1220488326,-117.643470106,NA,2014-09-03T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,254.797515714,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2014,dsgn4-000001,dsgn4-000001,NA,Upper Grande Ronde,45.1220488326,-117.643470106,NA,2014-09-03T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,254.797515714,NA,NA,NA,NA,NA,Prev. Calc.,4.860000026,NA,NA,NA
2015,dsgn4-000001,dsgn4-000001,NA,Upper Grande Ronde,45.1220488326,-117.643470106,NA,2015-08-05T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,254.797515714,NA,NA,NA,NA,NA,Prev. Calc.,4.86,NA,NA,NA
2015,dsgn4-000001,dsgn4-000001,NA,Upper Grande Ronde,45.1220488326,-117.643470106,NA,2015-08-05T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,254.797515714,NA,NA,NA,NA,NA,Prev. Calc.,4.86,NA,NA,NA
2016,dsgn4-000001,dsgn4-000001,NA,Upper Grande Ronde,45.1220488326,-117.643470106,NA,2016-08-01T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,254.797515714,NA,NA,NA,NA,NA,Prev. Calc.,79.89,NA,NA,NA
2016,dsgn4-000001,dsgn4-000001,NA,Upper Grande Ronde,45.1220488326,-117.643470106,NA,2016-08-01T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,254.797515714,NA,NA,NA,NA,NA,Prev. Calc.,4.86,NA,NA,NA
2017,dsgn4-000001,dsgn4-000001,NA,Upper Grande Ronde,45.1220488326,-117.643470106,NA,2017-08-09T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,254.797515714,NA,NA,NA,NA,NA,Prev. Calc.,506.59,NA,NA,NA
2017,dsgn4-000001,dsgn4-000001,NA,Upper Grande Ronde,45.1220488326,-117.643470106,NA,2017-08-09T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,254.797515714,NA,NA,NA,NA,NA,Prev. Calc.,567.63,NA,NA,NA
2011,dsgn4-000006,dsgn4-000006,NA,Upper Grande Ronde,45.0586902164,-118.40183268,NA,2011-07-05T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,139.556484286,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2011,dsgn4-000006,dsgn4-000006,NA,Upper Grande Ronde,45.0586902164,-118.40183268,NA,2011-07-05T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,139.556484286,NA,NA,NA,NA,NA,Prev. Calc.,69.3649149238,NA,NA,NA
2012,dsgn4-000006,dsgn4-000006,NA,Upper Grande Ronde,45.0586902164,-118.40183268,NA,2012-07-16T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,139.556484286,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2012,dsgn4-000006,dsgn4-000006,NA,Upper Grande Ronde,45.0586902164,-118.40183268,NA,2012-07-16T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,139.556484286,NA,NA,NA,NA,NA,Prev. Calc.,182.81,NA,NA,NA
2013,dsgn4-000006,dsgn4-000006,NA,Upper Grande Ronde,45.0586902164,-118.40183268,NA,2013-07-15T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,139.556484286,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2013,dsgn4-000006,dsgn4-000006,NA,Upper Grande Ronde,45.0586902164,-118.40183268,NA,2013-07-15T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,139.556484286,NA,NA,NA,NA,NA,Prev. Calc.,58.960007589,NA,NA,NA
2013,dsgn4-000006,dsgn4-000006,NA,Upper Grande Ronde,45.0586902164,-118.40183268,NA,2013-08-12T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,139.556484286,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2013,dsgn4-000006,dsgn4-000006,NA,Upper Grande Ronde,45.0586902164,-118.40183268,NA,2013-08-12T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,139.556484286,NA,NA,NA,NA,NA,Prev. Calc.,70.7646167294,NA,NA,NA
2013,dsgn4-000006,dsgn4-000006,NA,Upper Grande Ronde,45.0586902164,-118.40183268,NA,2013-09-04T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,139.556484286,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2013,dsgn4-000006,dsgn4-000006,NA,Upper Grande Ronde,45.0586902164,-118.40183268,NA,2013-09-04T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,139.556484286,NA,NA,NA,NA,NA,Prev. Calc.,103.560036895,NA,NA,NA
2013,dsgn4-000006,dsgn4-000006,NA,Upper Grande Ronde,45.0586902164,-118.40183268,NA,2013-10-10T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,139.556484286,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2013,dsgn4-000006,dsgn4-000006,NA,Upper Grande Ronde,45.0586902164,-118.40183268,NA,2013-10-10T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,139.556484286,NA,NA,NA,NA,NA,Prev. Calc.,10.1655314197,NA,NA,NA
2014,dsgn4-000006,dsgn4-000006,NA,Upper Grande Ronde,45.0586902164,-118.40183268,NA,2014-06-25T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,139.556484286,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2014,dsgn4-000006,dsgn4-000006,NA,Upper Grande Ronde,45.0586902164,-118.40183268,NA,2014-06-25T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,139.556484286,NA,NA,NA,NA,NA,Prev. Calc.,189.34,NA,NA,NA
2015,dsgn4-000006,dsgn4-000006,NA,Upper Grande Ronde,45.0586902164,-118.40183268,NA,2015-06-25T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,139.556484286,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2015,dsgn4-000006,dsgn4-000006,NA,Upper Grande Ronde,45.0586902164,-118.40183268,NA,2015-06-25T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,139.556484286,NA,NA,NA,NA,NA,Prev. Calc.,114.394302682,NA,NA,NA
2016,dsgn4-000006,dsgn4-000006,NA,Upper Grande Ronde,45.0586902164,-118.40183268,NA,2016-07-26T00:00:00Z,ODFW/CRITFC,Single Pass,Chinook,139.556484286,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2016,dsgn4-000006,dsgn4-000006,NA,Upper Grande Ronde,45.0586902164,-118.40183268,NA,2016-07-26T00:00:00Z,ODFW/CRITFC,Single Pass,Steelhead,139.556484286,NA,NA,NA,NA,NA,Prev. Calc.,148.2,NA,NA,NA
2017,dsgn4-000006,dsgn4-000006,NA,Upper Grande Ronde,45.0586902164,-118.40183268,NA,2017-08-15T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,139.556484286,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2017,dsgn4-000006,dsgn4-000006,NA,Upper Grande Ronde,45.0586902164,-118.40183268,NA,2017-08-15T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,139.556484286,NA,NA,NA,NA,NA,Prev. Calc.,117.41,NA,NA,NA
2011,dsgn4-000009,dsgn4-000009,NA,Upper Grande Ronde,45.0560321369,-118.2981144,NA,2011-08-09T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,167.448755,NA,NA,NA,NA,NA,Prev. Calc.,379.637795694,NA,NA,NA
2011,dsgn4-000009,dsgn4-000009,NA,Upper Grande Ronde,45.0560321369,-118.2981144,NA,2011-08-09T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,167.448755,NA,NA,NA,NA,NA,Prev. Calc.,124.539831592,NA,NA,NA
2012,dsgn4-000009,dsgn4-000009,NA,Upper Grande Ronde,45.0560321369,-118.2981144,NA,2012-08-07T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,167.448755,NA,NA,NA,NA,NA,Prev. Calc.,768.72,NA,NA,NA
2012,dsgn4-000009,dsgn4-000009,NA,Upper Grande Ronde,45.0560321369,-118.2981144,NA,2012-08-07T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,167.448755,NA,NA,NA,NA,NA,Prev. Calc.,171.95,NA,NA,NA
2013,dsgn4-000009,dsgn4-000009,NA,Upper Grande Ronde,45.0560321369,-118.2981144,NA,2013-07-30T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,167.448755,NA,NA,NA,NA,NA,Prev. Calc.,1627.29,NA,NA,NA
2013,dsgn4-000009,dsgn4-000009,NA,Upper Grande Ronde,45.0560321369,-118.2981144,NA,2013-07-30T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,167.448755,NA,NA,NA,NA,NA,Prev. Calc.,570.09,NA,NA,NA
2013,dsgn4-000009,dsgn4-000009,NA,Upper Grande Ronde,45.0560321369,-118.2981144,NA,2013-08-21T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,167.448755,NA,NA,NA,NA,NA,Prev. Calc.,1103.95003655,NA,NA,NA
2013,dsgn4-000009,dsgn4-000009,NA,Upper Grande Ronde,45.0560321369,-118.2981144,NA,2013-08-21T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,167.448755,NA,NA,NA,NA,NA,Prev. Calc.,281.572154997,NA,NA,NA
2013,dsgn4-000009,dsgn4-000009,NA,Upper Grande Ronde,45.0560321369,-118.2981144,NA,2013-09-23T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,167.448755,NA,NA,NA,NA,NA,Prev. Calc.,965.46,NA,NA,NA
2013,dsgn4-000009,dsgn4-000009,NA,Upper Grande Ronde,45.0560321369,-118.2981144,NA,2013-09-23T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,167.448755,NA,NA,NA,NA,NA,Prev. Calc.,158.19,NA,NA,NA
2013,dsgn4-000009,dsgn4-000009,NA,Upper Grande Ronde,45.0560321369,-118.2981144,NA,2013-10-21T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,167.448755,NA,NA,NA,NA,NA,Prev. Calc.,28.88,NA,NA,NA
2013,dsgn4-000009,dsgn4-000009,NA,Upper Grande Ronde,45.0560321369,-118.2981144,NA,2013-10-21T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,167.448755,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2014,dsgn4-000009,dsgn4-000009,NA,Upper Grande Ronde,45.0560321369,-118.2981144,NA,2014-08-07T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,167.448755,NA,NA,NA,NA,NA,Prev. Calc.,683.119181387,NA,NA,NA
2014,dsgn4-000009,dsgn4-000009,NA,Upper Grande Ronde,45.0560321369,-118.2981144,NA,2014-08-07T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,167.448755,NA,NA,NA,NA,NA,Prev. Calc.,321.939889487,NA,NA,NA
2015,dsgn4-000009,dsgn4-000009,NA,Upper Grande Ronde,45.0560321369,-118.2981144,NA,2015-07-25T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,167.448755,NA,NA,NA,NA,NA,Prev. Calc.,1680.84050285,NA,NA,NA
2015,dsgn4-000009,dsgn4-000009,NA,Upper Grande Ronde,45.0560321369,-118.2981144,NA,2015-07-25T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,167.448755,NA,NA,NA,NA,NA,Prev. Calc.,497.116776687,NA,NA,NA
2016,dsgn4-000009,dsgn4-000009,NA,Upper Grande Ronde,45.0560321369,-118.2981144,NA,2016-08-03T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,167.448755,NA,NA,NA,NA,NA,Prev. Calc.,902.368550545,NA,NA,NA
2016,dsgn4-000009,dsgn4-000009,NA,Upper Grande Ronde,45.0560321369,-118.2981144,NA,2016-08-03T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,167.448755,NA,NA,NA,NA,NA,Prev. Calc.,235.649670666,NA,NA,NA
2017,dsgn4-000009,dsgn4-000009,NA,Upper Grande Ronde,45.0560321369,-118.2981144,NA,2017-08-04T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,167.448755,NA,NA,NA,NA,NA,Prev. Calc.,742.891212595,NA,NA,NA
2017,dsgn4-000009,dsgn4-000009,NA,Upper Grande Ronde,45.0560321369,-118.2981144,NA,2017-08-04T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,167.448755,NA,NA,NA,NA,NA,Prev. Calc.,198.824032892,NA,NA,NA
2011,dsgn4-000010,dsgn4-000010,NA,Upper Grande Ronde,45.1347453726,-117.711805396,NA,2011-09-21T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,305.55227,NA,NA,NA,NA,NA,Prev. Calc.,1045.65027093,NA,NA,NA
2011,dsgn4-000010,dsgn4-000010,NA,Upper Grande Ronde,45.1347453726,-117.711805396,NA,2011-09-21T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,305.55227,NA,NA,NA,NA,NA,Prev. Calc.,439.88194802,NA,NA,NA
2012,dsgn4-000010,dsgn4-000010,NA,Upper Grande Ronde,45.1347453726,-117.711805396,NA,2012-09-27T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,305.55227,NA,NA,NA,NA,NA,Prev. Calc.,1293.04969937,NA,NA,NA
2012,dsgn4-000010,dsgn4-000010,NA,Upper Grande Ronde,45.1347453726,-117.711805396,NA,2012-09-27T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,305.55227,NA,NA,NA,NA,NA,Prev. Calc.,388.822354887,NA,NA,NA
2013,dsgn4-000010,dsgn4-000010,NA,Upper Grande Ronde,45.1347453726,-117.711805396,NA,2013-08-23T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,305.55227,NA,NA,NA,NA,NA,Prev. Calc.,468.499898242,NA,NA,NA
2013,dsgn4-000010,dsgn4-000010,NA,Upper Grande Ronde,45.1347453726,-117.711805396,NA,2013-08-23T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,305.55227,NA,NA,NA,NA,NA,Prev. Calc.,142.461316819,NA,NA,NA
2014,dsgn4-000010,dsgn4-000010,NA,Upper Grande Ronde,45.1347453726,-117.711805396,NA,2014-08-11T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,305.55227,NA,NA,NA,NA,NA,Prev. Calc.,1959.33412518,NA,NA,NA
2014,dsgn4-000010,dsgn4-000010,NA,Upper Grande Ronde,45.1347453726,-117.711805396,NA,2014-08-11T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,305.55227,NA,NA,NA,NA,NA,Prev. Calc.,1326.44167031,NA,NA,NA
2015,dsgn4-000010,dsgn4-000010,NA,Upper Grande Ronde,45.1347453726,-117.711805396,NA,2015-07-31T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,305.55227,NA,NA,NA,NA,NA,Prev. Calc.,3708.23705152,NA,NA,NA
2015,dsgn4-000010,dsgn4-000010,NA,Upper Grande Ronde,45.1347453726,-117.711805396,NA,2015-07-31T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,305.55227,NA,NA,NA,NA,NA,Prev. Calc.,2418.82706602,NA,NA,NA
2016,dsgn4-000010,dsgn4-000010,NA,Upper Grande Ronde,45.1347453726,-117.711805396,NA,2016-08-08T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,305.55227,NA,NA,NA,NA,NA,Prev. Calc.,1388.06068377,NA,NA,NA
2016,dsgn4-000010,dsgn4-000010,NA,Upper Grande Ronde,45.1347453726,-117.711805396,NA,2016-08-08T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,305.55227,NA,NA,NA,NA,NA,Prev. Calc.,70.6199991334,NA,NA,NA
2017,dsgn4-000010,dsgn4-000010,NA,Upper Grande Ronde,45.1347453726,-117.711805396,NA,2017-08-06T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,305.55227,NA,NA,NA,NA,NA,Prev. Calc.,643.840035991,NA,NA,NA
2017,dsgn4-000010,dsgn4-000010,NA,Upper Grande Ronde,45.1347453726,-117.711805396,NA,2017-08-06T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,305.55227,NA,NA,NA,NA,NA,Prev. Calc.,214.720012003,NA,NA,NA
2011,dsgn4-000092,dsgn4-000092,NA,Upper Grande Ronde,45.3286392054,-118.272138905,NA,2011-07-21T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,130.280008333,NA,NA,NA,NA,NA,Prev. Calc.,20.69,NA,NA,NA
2011,dsgn4-000092,dsgn4-000092,NA,Upper Grande Ronde,45.3286392054,-118.272138905,NA,2011-07-21T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,130.280008333,NA,NA,NA,NA,NA,Prev. Calc.,8.09,NA,NA,NA
2012,dsgn4-000092,dsgn4-000092,NA,Upper Grande Ronde,45.3286392054,-118.272138905,NA,2012-08-01T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,130.280008333,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2012,dsgn4-000092,dsgn4-000092,NA,Upper Grande Ronde,45.3286392054,-118.272138905,NA,2012-08-01T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,130.280008333,NA,NA,NA,NA,NA,Prev. Calc.,210.744799657,NA,NA,NA
2013,dsgn4-000092,dsgn4-000092,NA,Upper Grande Ronde,45.3286392054,-118.272138905,NA,2013-07-15T00:00:00Z,ODFW/CRITFC,Single Pass,Chinook,130.280008333,NA,NA,NA,NA,NA,Prev. Calc.,4.94,NA,NA,NA
2013,dsgn4-000092,dsgn4-000092,NA,Upper Grande Ronde,45.3286392054,-118.272138905,NA,2013-07-15T00:00:00Z,ODFW/CRITFC,Single Pass,Steelhead,130.280008333,NA,NA,NA,NA,NA,Prev. Calc.,66.69,NA,NA,NA
2014,dsgn4-000092,dsgn4-000092,NA,Upper Grande Ronde,45.3286392054,-118.272138905,NA,2014-06-25T00:00:00Z,ODFW/CRITFC,Single Pass,Chinook,130.280008333,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2014,dsgn4-000092,dsgn4-000092,NA,Upper Grande Ronde,45.3286392054,-118.272138905,NA,2014-06-25T00:00:00Z,ODFW/CRITFC,Single Pass,Steelhead,130.280008333,NA,NA,NA,NA,NA,Prev. Calc.,17.2900002025,NA,NA,NA
2015,dsgn4-000092,dsgn4-000092,NA,Upper Grande Ronde,45.3286392054,-118.272138905,NA,2015-07-08T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,130.280008333,NA,NA,NA,NA,NA,Prev. Calc.,18.5318077172,NA,NA,NA
2015,dsgn4-000092,dsgn4-000092,NA,Upper Grande Ronde,45.3286392054,-118.272138905,NA,2015-07-08T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,130.280008333,NA,NA,NA,NA,NA,Prev. Calc.,288.97681153,NA,NA,NA
2016,dsgn4-000092,dsgn4-000092,NA,Upper Grande Ronde,45.3286392054,-118.272138905,NA,2016-07-26T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,130.280008333,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2016,dsgn4-000092,dsgn4-000092,NA,Upper Grande Ronde,45.3286392054,-118.272138905,NA,2016-07-26T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,130.280008333,NA,NA,NA,NA,NA,Prev. Calc.,368.229996815,NA,NA,NA
2017,dsgn4-000092,dsgn4-000092,NA,Upper Grande Ronde,45.3286392054,-118.272138905,NA,2017-08-15T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,130.280008333,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2017,dsgn4-000092,dsgn4-000092,NA,Upper Grande Ronde,45.3286392054,-118.272138905,NA,2017-08-15T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,130.280008333,NA,NA,NA,NA,NA,Prev. Calc.,16.7346631739,NA,NA,NA
2011,dsgn4-000093,dsgn4-000093,NA,Upper Grande Ronde,45.2824079311,-118.597248089,NA,2011-07-25T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,213.325,NA,NA,NA,NA,NA,Prev. Calc.,111.16427194,NA,NA,NA
2011,dsgn4-000093,dsgn4-000093,NA,Upper Grande Ronde,45.2824079311,-118.597248089,NA,2011-07-25T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,213.325,NA,NA,NA,NA,NA,Prev. Calc.,166.837687193,NA,NA,NA
2012,dsgn4-000093,dsgn4-000093,NA,Upper Grande Ronde,45.2824079311,-118.597248089,NA,2012-08-20T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,213.325,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2012,dsgn4-000093,dsgn4-000093,NA,Upper Grande Ronde,45.2824079311,-118.597248089,NA,2012-08-20T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,213.325,NA,NA,NA,NA,NA,Prev. Calc.,307.336778462,NA,NA,NA
2011,dsgn4-000094,dsgn4-000094,NA,Upper Grande Ronde,45.1248186931,-118.451933452,NA,2011-07-25T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,162.266311429,NA,NA,NA,NA,NA,Prev. Calc.,82.6800007634,NA,NA,NA
2011,dsgn4-000094,dsgn4-000094,NA,Upper Grande Ronde,45.1248186931,-118.451933452,NA,2011-07-25T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,162.266311429,NA,NA,NA,NA,NA,Prev. Calc.,23.9200001828,NA,NA,NA
2012,dsgn4-000094,dsgn4-000094,NA,Upper Grande Ronde,45.1248186931,-118.451933452,NA,2012-08-21T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,162.266311429,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2012,dsgn4-000094,dsgn4-000094,NA,Upper Grande Ronde,45.1248186931,-118.451933452,NA,2012-08-21T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,162.266311429,NA,NA,NA,NA,NA,Prev. Calc.,53.3600015727,NA,NA,NA
2013,dsgn4-000094,dsgn4-000094,NA,Upper Grande Ronde,45.1248186931,-118.451933452,NA,2013-07-11T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,162.266311429,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2013,dsgn4-000094,dsgn4-000094,NA,Upper Grande Ronde,45.1248186931,-118.451933452,NA,2013-07-11T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,162.266311429,NA,NA,NA,NA,NA,Prev. Calc.,72.98,NA,NA,NA
2013,dsgn4-000094,dsgn4-000094,NA,Upper Grande Ronde,45.1248186931,-118.451933452,NA,2013-08-12T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,162.266311429,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2013,dsgn4-000094,dsgn4-000094,NA,Upper Grande Ronde,45.1248186931,-118.451933452,NA,2013-08-12T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,162.266311429,NA,NA,NA,NA,NA,Prev. Calc.,76.65,NA,NA,NA
2013,dsgn4-000094,dsgn4-000094,NA,Upper Grande Ronde,45.1248186931,-118.451933452,NA,2013-09-04T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,162.266311429,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2013,dsgn4-000094,dsgn4-000094,NA,Upper Grande Ronde,45.1248186931,-118.451933452,NA,2013-09-04T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,162.266311429,NA,NA,NA,NA,NA,Prev. Calc.,45.34,NA,NA,NA
2013,dsgn4-000094,dsgn4-000094,NA,Upper Grande Ronde,45.1248186931,-118.451933452,NA,2013-10-10T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,162.266311429,NA,NA,NA,NA,NA,Prev. Calc.,4.86,NA,NA,NA
2013,dsgn4-000094,dsgn4-000094,NA,Upper Grande Ronde,45.1248186931,-118.451933452,NA,2013-10-10T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,162.266311429,NA,NA,NA,NA,NA,Prev. Calc.,50.2,NA,NA,NA
2014,dsgn4-000094,dsgn4-000094,NA,Upper Grande Ronde,45.1248186931,-118.451933452,NA,2014-07-16T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,162.266311429,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2014,dsgn4-000094,dsgn4-000094,NA,Upper Grande Ronde,45.1248186931,-118.451933452,NA,2014-07-16T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,162.266311429,NA,NA,NA,NA,NA,Prev. Calc.,14.58,NA,NA,NA
2015,dsgn4-000094,dsgn4-000094,NA,Upper Grande Ronde,45.1248186931,-118.451933452,NA,2015-06-28T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,162.266311429,NA,NA,NA,NA,NA,Prev. Calc.,10.4934248003,NA,NA,NA
2015,dsgn4-000094,dsgn4-000094,NA,Upper Grande Ronde,45.1248186931,-118.451933452,NA,2015-06-28T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,162.266311429,NA,NA,NA,NA,NA,Prev. Calc.,171.96293852,NA,NA,NA
2016,dsgn4-000094,dsgn4-000094,NA,Upper Grande Ronde,45.1248186931,-118.451933452,NA,2016-07-26T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,162.266311429,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2016,dsgn4-000094,dsgn4-000094,NA,Upper Grande Ronde,45.1248186931,-118.451933452,NA,2016-07-26T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,162.266311429,NA,NA,NA,NA,NA,Prev. Calc.,602.66,NA,NA,NA
2017,dsgn4-000094,dsgn4-000094,NA,Upper Grande Ronde,45.1248186931,-118.451933452,NA,2017-08-14T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,162.266311429,NA,NA,NA,NA,NA,Prev. Calc.,4.85999696382,NA,NA,NA
2017,dsgn4-000094,dsgn4-000094,NA,Upper Grande Ronde,45.1248186931,-118.451933452,NA,2017-08-14T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,162.266311429,NA,NA,NA,NA,NA,Prev. Calc.,144.229942521,NA,NA,NA
2011,dsgn4-000161,dsgn4-000161,NA,Upper Grande Ronde,45.104374278,-117.565143396,NA,2011-08-30T00:00:00Z,ODFW/CRITFC,Snorkel,Chinook,203.030735,NA,NA,NA,NA,NA,Prev. Calc.,0,NA,NA,NA
2011,dsgn4-000161,dsgn4-000161,NA,Upper Grande Ronde,45.104374278,-117.565143396,NA,2011-08-30T00:00:00Z,ODFW/CRITFC,Snorkel,Steelhead,203.030735,NA,NA,NA,NA,NA,Prev. Calc.,78.5,NA,NA,NA
